feature,gain,fold
TransactionAmt,1597,1
ProductCD,487,1
card1,3292,1
card2,2297,1
card3,34,1
card4,211,1
card5,382,1
card6,369,1
addr1,2591,1
addr2,29,1
dist1,2309,1
dist2,997,1
P_emaildomain,2829,1
R_emaildomain,1046,1
C1,1912,1
C2,1142,1
C3,56,1
C4,217,1
C5,481,1
C6,1079,1
C7,68,1
C8,447,1
C9,810,1
C10,329,1
C11,1212,1
C12,503,1
C13,3053,1
C14,1370,1
D1,807,1
D2,909,1
D3,313,1
D4,470,1
D5,252,1
D6,168,1
D7,28,1
D8,400,1
D9,645,1
D10,508,1
D11,314,1
D12,68,1
D13,42,1
D14,187,1
D15,680,1
M1,13,1
M2,208,1
M3,585,1
M4,1254,1
M5,1244,1
M6,1154,1
M7,232,1
M8,228,1
M9,369,1
V1,4,1
V2,21,1
V3,40,1
V4,95,1
V5,140,1
V6,23,1
V7,50,1
V8,20,1
V9,18,1
V10,97,1
V11,85,1
V12,253,1
V13,264,1
V14,1,1
V15,9,1
V16,6,1
V17,7,1
V18,13,1
V19,178,1
V20,274,1
V21,6,1
V22,6,1
V23,101,1
V24,131,1
V25,63,1
V26,53,1
V27,0,1
V28,0,1
V29,245,1
V30,162,1
V31,4,1
V32,3,1
V33,32,1
V34,19,1
V35,175,1
V36,169,1
V37,171,1
V38,293,1
V39,51,1
V40,102,1
V41,0,1
V42,22,1
V43,120,1
V44,248,1
V45,589,1
V46,36,1
V47,157,1
V48,180,1
V49,246,1
V50,1,1
V51,42,1
V52,119,1
V53,348,1
V54,516,1
V55,234,1
V56,152,1
V57,56,1
V58,156,1
V59,45,1
V60,102,1
V61,255,1
V62,494,1
V63,41,1
V64,117,1
V65,0,1
V66,140,1
V67,357,1
V68,0,1
V69,171,1
V70,318,1
V71,12,1
V72,53,1
V73,34,1
V74,128,1
V75,269,1
V76,331,1
V77,259,1
V78,362,1
V79,143,1
V80,38,1
V81,100,1
V82,392,1
V83,517,1
V84,10,1
V85,42,1
V86,268,1
V87,574,1
V88,0,1
V89,0,1
V90,216,1
V91,256,1
V92,14,1
V93,54,1
V94,70,1
V95,11,1
V96,99,1
V97,28,1
V98,7,1
V99,118,1
V100,11,1
V101,6,1
V102,88,1
V103,13,1
V104,3,1
V105,49,1
V106,11,1
V107,0,1
V108,58,1
V109,31,1
V110,8,1
V111,1,1
V112,5,1
V113,3,1
V114,10,1
V115,32,1
V116,7,1
V117,0,1
V118,1,1
V119,0,1
V120,0,1
V121,1,1
V122,0,1
V123,38,1
V124,77,1
V125,33,1
V126,96,1
V127,294,1
V128,176,1
V129,116,1
V130,333,1
V131,184,1
V132,50,1
V133,153,1
V134,50,1
V135,53,1
V136,243,1
V137,85,1
V138,6,1
V139,130,1
V140,35,1
V141,3,1
V142,5,1
V143,123,1
V144,31,1
V145,62,1
V146,32,1
V147,63,1
V148,12,1
V149,226,1
V150,61,1
V151,30,1
V152,189,1
V153,27,1
V154,68,1
V155,28,1
V156,245,1
V157,8,1
V158,18,1
V159,68,1
V160,117,1
V161,49,1
V162,121,1
V163,36,1
V164,89,1
V165,398,1
V166,45,1
V167,25,1
V168,23,1
V169,251,1
V170,74,1
V171,49,1
V172,51,1
V173,23,1
V174,12,1
V175,17,1
V176,23,1
V177,23,1
V178,61,1
V179,13,1
V180,23,1
V181,18,1
V182,38,1
V183,16,1
V184,70,1
V185,17,1
V186,25,1
V187,316,1
V188,54,1
V189,227,1
V190,27,1
V191,11,1
V192,30,1
V193,12,1
V194,9,1
V195,5,1
V196,9,1
V197,60,1
V198,16,1
V199,37,1
V200,59,1
V201,82,1
V202,58,1
V203,148,1
V204,68,1
V205,131,1
V206,67,1
V207,129,1
V208,125,1
V209,125,1
V210,89,1
V211,43,1
V212,105,1
V213,47,1
V214,68,1
V215,104,1
V216,72,1
V217,108,1
V218,58,1
V219,72,1
V220,145,1
V221,134,1
V222,72,1
V223,78,1
V224,60,1
V225,29,1
V226,37,1
V227,19,1
V228,25,1
V229,76,1
V230,34,1
V231,45,1
V232,61,1
V233,42,1
V234,63,1
V235,12,1
V236,15,1
V237,18,1
V238,27,1
V239,65,1
V240,0,1
V241,0,1
V242,48,1
V243,197,1
V244,74,1
V245,140,1
V246,69,1
V247,14,1
V248,53,1
V249,11,1
V250,24,1
V251,114,1
V252,8,1
V253,58,1
V254,35,1
V255,10,1
V256,189,1
V257,156,1
V258,429,1
V259,137,1
V260,54,1
V261,275,1
V262,64,1
V263,89,1
V264,195,1
V265,139,1
V266,258,1
V267,206,1
V268,104,1
V269,1,1
V270,105,1
V271,183,1
V272,85,1
V273,50,1
V274,211,1
V275,90,1
V276,102,1
V277,177,1
V278,120,1
V279,113,1
V280,49,1
V281,303,1
V282,186,1
V283,328,1
V284,8,1
V285,269,1
V286,58,1
V287,32,1
V288,39,1
V289,75,1
V290,49,1
V291,103,1
V292,47,1
V293,90,1
V294,283,1
V295,29,1
V296,164,1
V297,3,1
V298,73,1
V299,9,1
V300,65,1
V301,69,1
V302,6,1
V303,20,1
V304,20,1
V305,0,1
V306,115,1
V307,786,1
V308,336,1
V309,222,1
V310,664,1
V311,283,1
V312,303,1
V313,535,1
V314,397,1
V315,441,1
V316,94,1
V317,295,1
V318,81,1
V319,36,1
V320,328,1
V321,74,1
V322,15,1
V323,92,1
V324,56,1
V325,2,1
V326,11,1
V327,6,1
V328,4,1
V329,18,1
V330,4,1
V331,25,1
V332,59,1
V333,46,1
V334,5,1
V335,26,1
V336,28,1
V337,25,1
V338,34,1
V339,24,1
is_december,252,1
is_holiday,27,1
card1_fq_enc,819,1
card2_fq_enc,1530,1
card3_fq_enc,55,1
card5_fq_enc,145,1
uid_fq_enc,663,1
uid2_fq_enc,669,1
uid3_fq_enc,1094,1
uid4_fq_enc,1576,1
uid5_fq_enc,1251,1
card3_DT_D_hour_dist,2332,1
card3_DT_W_week_day_dist,1855,1
card3_DT_M_month_day_dist,1548,1
card3_DT_D_hour_dist_best,1972,1
card3_DT_W_week_day_dist_best,732,1
card3_DT_M_month_day_dist_best,1882,1
card5_DT_D_hour_dist,2014,1
card5_DT_W_week_day_dist,1757,1
card5_DT_M_month_day_dist,1680,1
card5_DT_D_hour_dist_best,1741,1
card5_DT_W_week_day_dist_best,866,1
card5_DT_M_month_day_dist_best,2155,1
bank_type_DT_D_hour_dist,1823,1
bank_type_DT_W_week_day_dist,1606,1
bank_type_DT_M_month_day_dist,1554,1
bank_type_DT_D_hour_dist_best,1247,1
bank_type_DT_W_week_day_dist_best,626,1
bank_type_DT_M_month_day_dist_best,1411,1
bank_type_DT_M,996,1
bank_type_DT_W,1422,1
bank_type_DT_D,1782,1
uid_D1_mean,742,1
uid_D1_std,686,1
uid2_D1_mean,542,1
uid2_D1_std,641,1
uid3_D1_mean,931,1
uid3_D1_std,1069,1
uid4_D1_mean,1397,1
uid4_D1_std,2002,1
uid5_D1_mean,905,1
uid5_D1_std,1353,1
bank_type_D1_mean,119,1
bank_type_D1_std,106,1
uid_D2_mean,1200,1
uid_D2_std,1346,1
uid2_D2_mean,976,1
uid2_D2_std,1332,1
uid3_D2_mean,1908,1
uid3_D2_std,1739,1
uid4_D2_mean,2821,1
uid4_D2_std,3324,1
uid5_D2_mean,2022,1
uid5_D2_std,2140,1
bank_type_D2_mean,134,1
bank_type_D2_std,309,1
uid_D3_mean,1216,1
uid_D3_std,1301,1
uid2_D3_mean,1250,1
uid2_D3_std,1063,1
uid3_D3_mean,2011,1
uid3_D3_std,1774,1
uid4_D3_mean,3047,1
uid4_D3_std,2600,1
uid5_D3_mean,2177,1
uid5_D3_std,2160,1
bank_type_D3_mean,424,1
bank_type_D3_std,325,1
uid_D4_mean,688,1
uid_D4_std,891,1
uid2_D4_mean,648,1
uid2_D4_std,776,1
uid3_D4_mean,1276,1
uid3_D4_std,1405,1
uid4_D4_mean,2436,1
uid4_D4_std,2075,1
uid5_D4_mean,1569,1
uid5_D4_std,1720,1
bank_type_D4_mean,136,1
bank_type_D4_std,94,1
uid_D5_mean,1409,1
uid_D5_std,1437,1
uid2_D5_mean,1319,1
uid2_D5_std,1319,1
uid3_D5_mean,1978,1
uid3_D5_std,2104,1
uid4_D5_mean,3073,1
uid4_D5_std,2708,1
uid5_D5_mean,2281,1
uid5_D5_std,2156,1
bank_type_D5_mean,185,1
bank_type_D5_std,295,1
uid_D6_mean,1552,1
uid_D6_std,1284,1
uid2_D6_mean,1417,1
uid2_D6_std,1194,1
uid3_D6_mean,1798,1
uid3_D6_std,1483,1
uid4_D6_mean,1153,1
uid4_D6_std,1213,1
uid5_D6_mean,340,1
uid5_D6_std,327,1
bank_type_D6_mean,348,1
bank_type_D6_std,275,1
uid_D7_mean,1525,1
