feature,gain,fold
TransactionAmt,1439,1
ProductCD,496,1
card1,3017,1
card2,2089,1
card3,32,1
card4,229,1
card5,342,1
card6,393,1
addr1,2081,1
addr2,21,1
dist1,1973,1
dist2,780,1
P_emaildomain,2662,1
R_emaildomain,1025,1
C1,1670,1
C2,1005,1
C3,78,1
C4,184,1
C5,367,1
C6,974,1
C7,77,1
C8,406,1
C9,741,1
C10,308,1
C11,1181,1
C12,520,1
C13,2744,1
C14,1078,1
D1,683,1
D2,835,1
D3,278,1
D4,440,1
D5,237,1
D6,149,1
D7,26,1
D8,342,1
D9,638,1
D10,435,1
D11,268,1
D12,50,1
D13,24,1
D14,130,1
D15,596,1
M1,12,1
M2,219,1
M3,500,1
M4,690,1
M5,1159,1
M6,1083,1
M7,193,1
M8,164,1
M9,348,1
V1,1,1
V2,20,1
V3,47,1
V4,80,1
V5,136,1
V6,24,1
V7,52,1
V8,26,1
V9,19,1
V10,102,1
V11,57,1
V12,199,1
V13,212,1
V14,0,1
V15,11,1
V16,1,1
V17,13,1
V18,15,1
V19,138,1
V20,195,1
V21,12,1
V22,11,1
V23,99,1
V24,113,1
V25,50,1
V26,49,1
V27,0,1
V28,0,1
V29,178,1
V30,155,1
V31,1,1
V32,1,1
V33,18,1
V34,23,1
V35,163,1
V36,168,1
V37,171,1
V38,265,1
V39,46,1
V40,80,1
V41,0,1
V42,22,1
V43,115,1
V44,204,1
V45,579,1
V46,26,1
V47,154,1
V48,148,1
V49,220,1
V50,9,1
V51,39,1
V52,105,1
V53,255,1
V54,471,1
V55,205,1
V56,137,1
V57,29,1
V58,115,1
V59,39,1
V60,103,1
V61,251,1
V62,471,1
V63,34,1
V64,120,1
V65,1,1
V66,138,1
V67,336,1
V68,0,1
V69,143,1
V70,301,1
V71,20,1
V72,60,1
V73,24,1
V74,140,1
V75,273,1
V76,292,1
V77,247,1
V78,331,1
V79,144,1
V80,37,1
V81,115,1
V82,327,1
V83,467,1
V84,5,1
V85,39,1
V86,229,1
V87,516,1
V88,0,1
V89,0,1
V90,187,1
V91,195,1
V92,12,1
V93,46,1
V94,53,1
V95,11,1
V96,84,1
V97,20,1
V98,5,1
V99,102,1
V100,9,1
V101,13,1
V102,66,1
V103,14,1
V104,5,1
V105,57,1
V106,7,1
V107,0,1
V108,58,1
V109,26,1
V110,10,1
V111,1,1
V112,8,1
V113,1,1
V114,8,1
V115,34,1
V116,11,1
V117,0,1
V118,0,1
V119,0,1
V120,0,1
V121,0,1
V122,0,1
V123,36,1
V124,80,1
V125,39,1
V126,93,1
V127,246,1
V128,148,1
V129,100,1
V130,249,1
V131,162,1
V132,56,1
V133,149,1
V134,48,1
V135,57,1
V136,199,1
V137,93,1
V138,5,1
V139,135,1
V140,30,1
V141,3,1
V142,4,1
V143,137,1
V144,15,1
V145,63,1
V146,34,1
V147,47,1
V148,16,1
V149,199,1
V150,64,1
V151,28,1
V152,172,1
V153,27,1
V154,65,1
V155,18,1
V156,247,1
V157,5,1
V158,18,1
V159,49,1
V160,116,1
V161,45,1
V162,127,1
V163,36,1
V164,66,1
V165,362,1
V166,28,1
V167,30,1
V168,24,1
V169,230,1
V170,68,1
V171,34,1
V172,73,1
V173,11,1
V174,14,1
V175,15,1
V176,21,1
V177,27,1
V178,52,1
V179,13,1
V180,25,1
V181,17,1
V182,36,1
V183,12,1
V184,53,1
V185,15,1
V186,15,1
V187,320,1
V188,62,1
V189,230,1
V190,25,1
V191,16,1
V192,24,1
V193,12,1
V194,5,1
V195,3,1
V196,11,1
V197,43,1
V198,14,1
V199,30,1
V200,54,1
V201,63,1
V202,52,1
V203,113,1
V204,67,1
V205,113,1
V206,83,1
V207,137,1
V208,86,1
V209,118,1
V210,91,1
V211,42,1
V212,95,1
V213,46,1
V214,54,1
V215,92,1
V216,84,1
V217,92,1
V218,71,1
V219,47,1
V220,117,1
V221,114,1
V222,70,1
V223,74,1
V224,54,1
V225,33,1
V226,31,1
V227,18,1
V228,28,1
V229,64,1
V230,26,1
V231,40,1
V232,33,1
V233,33,1
V234,59,1
V235,12,1
V236,12,1
V237,16,1
V238,46,1
V239,54,1
V240,0,1
V241,0,1
V242,43,1
V243,158,1
V244,81,1
V245,131,1
V246,49,1
V247,18,1
V248,48,1
V249,19,1
V250,29,1
V251,113,1
V252,5,1
V253,33,1
V254,29,1
V255,16,1
V256,175,1
V257,107,1
V258,272,1
V259,119,1
V260,53,1
V261,236,1
V262,73,1
V263,78,1
V264,204,1
V265,119,1
V266,243,1
V267,164,1
V268,93,1
V269,1,1
V270,83,1
V271,146,1
V272,81,1
V273,55,1
V274,166,1
V275,77,1
V276,90,1
V277,152,1
V278,96,1
V279,103,1
V280,42,1
V281,309,1
V282,219,1
V283,325,1
V284,10,1
V285,252,1
V286,52,1
V287,42,1
V288,25,1
V289,60,1
V290,41,1
V291,107,1
V292,46,1
V293,77,1
V294,291,1
V295,39,1
V296,164,1
V297,8,1
V298,74,1
V299,6,1
V300,70,1
V301,46,1
V302,4,1
V303,23,1
V304,14,1
V305,0,1
V306,94,1
V307,740,1
V308,321,1
V309,182,1
V310,528,1
V311,292,1
V312,286,1
V313,499,1
V314,380,1
V315,372,1
V316,96,1
V317,256,1
V318,73,1
V319,32,1
V320,287,1
V321,76,1
V322,13,1
V323,84,1
V324,64,1
V325,2,1
V326,19,1
V327,2,1
V328,3,1
V329,19,1
V330,3,1
V331,26,1
V332,78,1
V333,38,1
V334,6,1
V335,38,1
V336,38,1
V337,11,1
V338,36,1
V339,15,1
is_december,25,1
is_holiday,12,1
card1_fq_enc,728,1
card2_fq_enc,1397,1
card3_fq_enc,52,1
card5_fq_enc,146,1
uid_fq_enc,607,1
uid2_fq_enc,616,1
uid3_fq_enc,1008,1
uid4_fq_enc,1441,1
uid5_fq_enc,1077,1
card3_DT_D_hour_dist,1945,1
card3_DT_W_week_day_dist,1625,1
card3_DT_M_month_day_dist,1293,1
card3_DT_D_hour_dist_best,1656,1
card3_DT_W_week_day_dist_best,573,1
card3_DT_M_month_day_dist_best,1553,1
card5_DT_D_hour_dist,1684,1
card5_DT_W_week_day_dist,1411,1
card5_DT_M_month_day_dist,1525,1
card5_DT_D_hour_dist_best,1475,1
card5_DT_W_week_day_dist_best,684,1
card5_DT_M_month_day_dist_best,1915,1
bank_type_DT_D_hour_dist,1596,1
bank_type_DT_W_week_day_dist,1354,1
bank_type_DT_M_month_day_dist,1198,1
bank_type_DT_D_hour_dist_best,1051,1
bank_type_DT_W_week_day_dist_best,487,1
bank_type_DT_M_month_day_dist_best,1133,1
bank_type_DT_M,824,1
bank_type_DT_W,1083,1
bank_type_DT_D,1563,1
uid_D1_mean,651,1
uid_D1_std,658,1
uid2_D1_mean,484,1
uid2_D1_std,541,1
uid3_D1_mean,865,1
uid3_D1_std,950,1
uid4_D1_mean,1185,1
uid4_D1_std,1770,1
uid5_D1_mean,924,1
uid5_D1_std,1200,1
bank_type_D1_mean,87,1
bank_type_D1_std,70,1
uid_D2_mean,1086,1
uid_D2_std,1169,1
uid2_D2_mean,856,1
uid2_D2_std,1169,1
uid3_D2_mean,1636,1
uid3_D2_std,1544,1
uid4_D2_mean,2598,1
uid4_D2_std,3101,1
uid5_D2_mean,1819,1
uid5_D2_std,1864,1
bank_type_D2_mean,149,1
bank_type_D2_std,294,1
uid_D3_mean,1070,1
uid_D3_std,1066,1
uid2_D3_mean,1138,1
uid2_D3_std,978,1
uid3_D3_mean,1809,1
uid3_D3_std,1682,1
uid4_D3_mean,2737,1
uid4_D3_std,2289,1
uid5_D3_mean,2004,1
uid5_D3_std,2017,1
bank_type_D3_mean,385,1
bank_type_D3_std,316,1
uid_D4_mean,681,1
uid_D4_std,825,1
uid2_D4_mean,574,1
uid2_D4_std,662,1
uid3_D4_mean,1155,1
uid3_D4_std,1279,1
uid4_D4_mean,2141,1
uid4_D4_std,1931,1
uid5_D4_mean,1371,1
uid5_D4_std,1528,1
bank_type_D4_mean,131,1
bank_type_D4_std,109,1
uid_D5_mean,1168,1
uid_D5_std,1368,1
uid2_D5_mean,1222,1
uid2_D5_std,1138,1
uid3_D5_mean,1671,1
uid3_D5_std,1911,1
uid4_D5_mean,2734,1
uid4_D5_std,2483,1
uid5_D5_mean,1997,1
uid5_D5_std,1976,1
bank_type_D5_mean,181,1
bank_type_D5_std,236,1
uid_D6_mean,1326,1
uid_D6_std,1199,1
uid2_D6_mean,1275,1
uid2_D6_std,1070,1
uid3_D6_mean,1653,1
uid3_D6_std,1383,1
uid4_D6_mean,1027,1
uid4_D6_std,1075,1
uid5_D6_mean,307,1
uid5_D6_std,247,1
bank_type_D6_mean,292,1
bank_type_D6_std,218,1
uid_D7_mean,1370,1
uid_D7_std,1806,1
uid2_D7_mean,1239,1
uid2_D7_std,1325,1
uid3_D7_mean,1710,1
uid3_D7_std,1552,1
uid4_D7_mean,1204,1
uid4_D7_std,1101,1
uid5_D7_mean,454,1
uid5_D7_std,366,1
bank_type_D7_mean,272,1
bank_type_D7_std,215,1
uid_D8_mean,1754,1
uid_D8_std,929,1
uid2_D8_mean,1541,1
uid2_D8_std,805,1
uid3_D8_mean,2462,1
uid3_D8_std,1172,1
uid4_D8_mean,2277,1
uid4_D8_std,1323,1
uid5_D8_mean,2267,1
uid5_D8_std,1497,1
bank_type_D8_mean,223,1
bank_type_D8_std,57,1
uid_D9_mean,1653,1
uid_D9_std,1753,1
uid2_D9_mean,1577,1
uid2_D9_std,1463,1
uid3_D9_mean,2331,1
uid3_D9_std,2218,1
uid4_D9_mean,2695,1
uid4_D9_std,1743,1
uid5_D9_mean,2156,1
uid5_D9_std,1809,1
bank_type_D9_mean,183,1
bank_type_D9_std,233,1
uid_D10_mean,726,1
uid_D10_std,909,1
uid2_D10_mean,611,1
