feature,gain,fold
TransactionAmt,1550,1
ProductCD,456,1
card1,3112,1
card2,2186,1
card3,44,1
card4,253,1
card5,384,1
card6,394,1
addr1,2528,1
addr2,33,1
dist1,2173,1
dist2,840,1
P_emaildomain,2726,1
R_emaildomain,1045,1
C1,1714,1
C2,1040,1
C3,75,1
C4,197,1
C5,452,1
C6,1031,1
C7,81,1
C8,439,1
C9,759,1
C10,302,1
C11,1125,1
C12,520,1
C13,2813,1
C14,1256,1
D1,700,1
D2,854,1
D3,292,1
D4,456,1
D5,221,1
D6,155,1
D7,27,1
D8,385,1
D9,599,1
D10,446,1
D11,347,1
D12,60,1
D13,36,1
D14,151,1
D15,664,1
M1,8,1
M2,192,1
M3,564,1
M4,1107,1
M5,1263,1
M6,1176,1
M7,240,1
M8,225,1
M9,335,1
V1,1,1
V2,16,1
V3,40,1
V4,79,1
V5,135,1
V6,26,1
V7,49,1
V8,22,1
V9,22,1
V10,115,1
V11,64,1
V12,244,1
V13,224,1
V14,0,1
V15,5,1
V16,2,1
V17,13,1
V18,8,1
V19,156,1
V20,230,1
V21,3,1
V22,4,1
V23,96,1
V24,120,1
V25,44,1
V26,50,1
V27,0,1
V28,0,1
V29,194,1
V30,149,1
V31,1,1
V32,3,1
V33,29,1
V34,36,1
V35,166,1
V36,171,1
V37,153,1
V38,275,1
V39,32,1
V40,95,1
V41,0,1
V42,17,1
V43,103,1
V44,202,1
V45,589,1
V46,32,1
V47,148,1
V48,150,1
V49,249,1
V50,8,1
V51,50,1
V52,104,1
V53,292,1
V54,427,1
V55,230,1
V56,164,1
V57,50,1
V58,154,1
V59,45,1
V60,93,1
V61,234,1
V62,489,1
V63,49,1
V64,115,1
V65,0,1
V66,141,1
V67,337,1
V68,0,1
V69,175,1
V70,331,1
V71,13,1
V72,47,1
V73,35,1
V74,110,1
V75,254,1
V76,311,1
V77,223,1
V78,318,1
V79,140,1
V80,36,1
V81,117,1
V82,363,1
V83,467,1
V84,3,1
V85,40,1
V86,239,1
V87,540,1
V88,0,1
V89,0,1
V90,162,1
V91,225,1
V92,7,1
V93,47,1
V94,64,1
V95,12,1
V96,80,1
V97,20,1
V98,5,1
V99,110,1
V100,17,1
V101,12,1
V102,84,1
V103,18,1
V104,3,1
V105,57,1
V106,12,1
V107,0,1
V108,50,1
V109,33,1
V110,9,1
V111,4,1
V112,3,1
V113,0,1
V114,6,1
V115,33,1
V116,6,1
V117,0,1
V118,0,1
V119,0,1
V120,0,1
V121,0,1
V122,0,1
V123,41,1
V124,74,1
V125,35,1
V126,101,1
V127,273,1
V128,184,1
V129,108,1
V130,255,1
V131,160,1
V132,42,1
V133,161,1
V134,68,1
V135,60,1
V136,223,1
V137,90,1
V138,6,1
V139,129,1
V140,39,1
V141,8,1
V142,3,1
V143,123,1
V144,18,1
V145,50,1
V146,23,1
V147,58,1
V148,16,1
V149,205,1
V150,65,1
V151,30,1
V152,198,1
V153,15,1
V154,57,1
V155,30,1
V156,215,1
V157,7,1
V158,17,1
V159,55,1
V160,112,1
V161,48,1
V162,126,1
V163,38,1
V164,87,1
V165,383,1
V166,46,1
V167,33,1
V168,29,1
V169,240,1
V170,70,1
V171,52,1
V172,64,1
V173,18,1
V174,7,1
V175,29,1
V176,23,1
V177,18,1
V178,54,1
V179,21,1
V180,26,1
V181,10,1
V182,34,1
V183,19,1
V184,55,1
V185,20,1
V186,10,1
V187,320,1
V188,73,1
V189,220,1
V190,26,1
V191,16,1
V192,24,1
V193,13,1
V194,11,1
V195,4,1
V196,8,1
V197,48,1
V198,22,1
V199,21,1
V200,46,1
V201,82,1
V202,58,1
V203,120,1
V204,69,1
V205,115,1
V206,74,1
V207,132,1
V208,102,1
V209,133,1
V210,78,1
V211,39,1
V212,87,1
V213,54,1
V214,52,1
V215,111,1
V216,68,1
V217,83,1
V218,70,1
V219,58,1
V220,132,1
V221,112,1
V222,85,1
V223,79,1
V224,55,1
V225,21,1
V226,23,1
V227,15,1
V228,28,1
V229,82,1
V230,32,1
V231,46,1
V232,39,1
V233,33,1
V234,64,1
V235,19,1
V236,15,1
V237,12,1
V238,34,1
V239,42,1
V240,2,1
V241,0,1
V242,57,1
V243,207,1
V244,62,1
V245,115,1
V246,57,1
V247,14,1
V248,47,1
V249,18,1
V250,30,1
V251,115,1
V252,10,1
V253,46,1
V254,29,1
V255,9,1
V256,198,1
V257,150,1
V258,401,1
V259,136,1
V260,44,1
V261,250,1
V262,77,1
V263,88,1
V264,201,1
V265,139,1
V266,244,1
V267,192,1
V268,100,1
V269,1,1
V270,113,1
V271,167,1
V272,66,1
V273,44,1
V274,200,1
V275,74,1
V276,86,1
V277,155,1
V278,94,1
V279,103,1
V280,54,1
V281,315,1
V282,227,1
V283,366,1
V284,5,1
V285,237,1
V286,38,1
V287,38,1
V288,39,1
V289,70,1
V290,46,1
V291,107,1
V292,42,1
V293,71,1
V294,252,1
V295,47,1
V296,185,1
V297,9,1
V298,75,1
V299,8,1
V300,74,1
V301,61,1
V302,8,1
V303,23,1
V304,15,1
V305,0,1
V306,118,1
V307,759,1
V308,330,1
V309,196,1
V310,599,1
V311,285,1
V312,281,1
V313,590,1
V314,359,1
V315,411,1
V316,102,1
V317,304,1
V318,90,1
V319,40,1
V320,333,1
V321,77,1
V322,19,1
V323,103,1
V324,48,1
V325,0,1
V326,18,1
V327,5,1
V328,3,1
V329,30,1
V330,4,1
V331,25,1
V332,66,1
V333,47,1
V334,12,1
V335,33,1
V336,35,1
V337,16,1
V338,36,1
V339,28,1
is_december,562,1
is_holiday,11,1
card1_fq_enc,1157,1
card2_fq_enc,1567,1
card3_fq_enc,50,1
card5_fq_enc,166,1
uid_fq_enc,873,1
uid2_fq_enc,862,1
uid3_fq_enc,1078,1
uid4_fq_enc,1516,1
uid5_fq_enc,1152,1
card3_DT_D_hour_dist,1988,1
card3_DT_W_week_day_dist,1639,1
card3_DT_M_month_day_dist,1473,1
card3_DT_D_hour_dist_best,1831,1
card3_DT_W_week_day_dist_best,685,1
card3_DT_M_month_day_dist_best,1823,1
card5_DT_D_hour_dist,1828,1
card5_DT_W_week_day_dist,1454,1
card5_DT_M_month_day_dist,1528,1
card5_DT_D_hour_dist_best,1481,1
card5_DT_W_week_day_dist_best,742,1
card5_DT_M_month_day_dist_best,2037,1
bank_type_DT_D_hour_dist,1620,1
bank_type_DT_W_week_day_dist,1517,1
bank_type_DT_M_month_day_dist,1325,1
bank_type_DT_D_hour_dist_best,1147,1
bank_type_DT_W_week_day_dist_best,572,1
bank_type_DT_M_month_day_dist_best,1366,1
bank_type_DT_M,1042,1
bank_type_DT_W,1322,1
bank_type_DT_D,1707,1
uid_D1_mean,636,1
uid_D1_std,713,1
uid2_D1_mean,507,1
uid2_D1_std,594,1
uid3_D1_mean,841,1
uid3_D1_std,1006,1
uid4_D1_mean,1324,1
uid4_D1_std,1783,1
uid5_D1_mean,897,1
uid5_D1_std,1273,1
bank_type_D1_mean,92,1
bank_type_D1_std,92,1
uid_D2_mean,1094,1
uid_D2_std,1275,1
uid2_D2_mean,905,1
uid2_D2_std,1118,1
uid3_D2_mean,1719,1
uid3_D2_std,1593,1
uid4_D2_mean,2575,1
uid4_D2_std,3051,1
uid5_D2_mean,1931,1
uid5_D2_std,1878,1
bank_type_D2_mean,129,1
bank_type_D2_std,257,1
uid_D3_mean,1122,1
uid_D3_std,1145,1
uid2_D3_mean,1193,1
uid2_D3_std,1017,1
uid3_D3_mean,1868,1
uid3_D3_std,1749,1
uid4_D3_mean,2818,1
uid4_D3_std,2306,1
uid5_D3_mean,2008,1
uid5_D3_std,2078,1
bank_type_D3_mean,409,1
