feature,gain,fold
TransactionAmt,0.0,1
ProductCD,0.0,1
card1,0.0,1
card2,0.0,1
card3,0.0,1
card4,0.0,1
card5,0.0,1
card6,0.0,1
addr1,0.0,1
addr2,0.0,1
dist1,0.0,1
dist2,0.0,1
P_emaildomain,0.0,1
R_emaildomain,0.0,1
C1,0.0,1
C2,0.0,1
C3,0.0,1
C4,14.748493405975472,1
C5,0.0,1
C6,0.0,1
C7,0.0,1
C8,0.0,1
C9,0.0,1
C10,0.0,1
C11,0.0,1
C12,0.0,1
C13,0.0,1
C14,0.0,1
D1,0.0,1
D2,0.0,1
D3,0.0,1
D4,0.0,1
D5,0.0,1
D6,0.0,1
D7,0.0,1
D8,0.0,1
D9,0.0,1
D10,0.0,1
D11,0.0,1
D12,0.0,1
D13,0.0,1
D14,0.0,1
D15,0.0,1
M1,0.0,1
M2,0.0,1
M3,0.0,1
M4,0.0,1
M5,0.0,1
M6,0.0,1
M7,0.0,1
M8,0.0,1
M9,0.0,1
V1,0.0,1
V2,0.0,1
V3,0.0,1
V4,0.0,1
V5,0.0,1
V6,0.0,1
V7,0.0,1
V8,0.0,1
V9,0.0,1
V10,0.0,1
V11,0.0,1
V12,0.0,1
V13,6.6023777948780005,1
V14,0.0,1
V15,5.482324232075489,1
V16,0.0,1
V17,0.0,1
V18,0.0,1
V19,0.0,1
V20,0.0,1
V21,0.0,1
V22,0.0,1
V23,0.0,1
V24,0.0,1
V25,0.0,1
V26,0.0,1
V27,0.0,1
V28,0.0,1
V29,0.0,1
V30,0.0,1
V31,0.0,1
V32,0.0,1
V33,0.0,1
V34,0.0,1
V35,0.0,1
V36,0.0,1
V37,0.0,1
V38,0.2633308132607017,1
V39,0.0,1
V40,0.0,1
V41,0.0,1
V42,0.0,1
V43,0.0,1
V44,0.0,1
V45,8.770725342269929,1
V46,0.0,1
V47,0.0,1
V48,0.0,1
V49,0.0,1
V50,0.0,1
V51,0.0,1
V52,0.0,1
V53,0.0,1
V54,0.0,1
V55,0.0035985565997878038,1
V56,0.07525057164265452,1
V57,0.0,1
V58,0.0,1
V59,0.0,1
V60,0.0,1
V61,0.0,1
V62,0.0,1
V63,0.0,1
V64,0.0,1
V65,0.0,1
V66,0.0,1
V67,0.0,1
V68,0.0,1
V69,0.0,1
V70,0.0,1
V71,0.0,1
V72,0.0,1
V73,0.0,1
V74,0.0,1
V75,0.0,1
V76,0.0,1
V77,0.0,1
V78,0.0,1
V79,0.0,1
V80,0.0,1
V81,0.0,1
V82,0.0,1
V83,0.0,1
V84,0.0,1
V85,0.0,1
V86,0.0,1
V87,0.0,1
V88,0.0,1
V89,0.0,1
V90,0.0,1
V91,0.0,1
V92,0.0,1
V93,0.0,1
V94,0.0,1
V95,0.0,1
V96,0.0,1
V97,0.0,1
V98,0.0,1
V99,0.0,1
V100,0.0,1
V101,0.0,1
V102,0.0,1
V103,0.0,1
V104,0.0,1
V105,0.0,1
V106,0.0,1
V107,0.0,1
V108,0.0,1
V109,0.0,1
V110,0.0,1
V111,0.0,1
V112,0.0,1
V113,0.0,1
V114,0.0,1
V115,0.0,1
V116,0.0,1
V117,0.0,1
V118,0.0,1
V119,0.0,1
V120,0.0,1
V121,0.0,1
V122,0.0,1
V123,0.0,1
V124,0.0,1
V125,0.0,1
V126,0.0,1
V127,0.0,1
V128,0.0,1
V129,0.0,1
V130,0.0,1
V131,0.0,1
V132,0.0,1
V133,0.0,1
V134,0.0,1
V135,0.0,1
V136,0.0,1
V137,0.0,1
V138,0.0,1
V139,0.0,1
V140,0.0,1
V141,0.0,1
V142,0.0,1
V143,0.0,1
V144,0.0,1
V145,0.0,1
V146,0.0,1
V147,0.0,1
V148,0.0,1
V149,0.0,1
V150,0.0,1
V151,0.0,1
V152,0.0,1
V153,0.0,1
V154,0.0,1
V155,0.0,1
V156,0.0,1
V157,0.0,1
V158,0.0,1
V159,0.0,1
V160,0.0,1
V161,0.0,1
V162,0.0,1
V163,0.0,1
V164,0.0,1
V165,0.0,1
V166,0.0,1
V167,0.0,1
V168,0.0,1
V169,0.0,1
V170,0.0,1
V171,0.0,1
V172,0.30193453248402935,1
V173,0.0,1
V174,0.0,1
V175,0.0,1
V176,0.0,1
V177,0.0,1
V178,0.0,1
V179,0.0,1
V180,0.0,1
V181,0.0,1
V182,0.0,1
V183,0.0,1
V184,0.0,1
V185,0.0,1
V186,0.009629211087506374,1
V187,0.0,1
V188,0.0,1
V189,0.0,1
V190,0.0,1
V191,0.0,1
V192,0.0,1
V193,0.0,1
V194,0.0,1
V195,0.0,1
V196,0.0,1
V197,0.0,1
V198,0.0,1
V199,0.0,1
V200,0.0,1
V201,0.0,1
V202,0.0,1
V203,0.0,1
V204,0.0,1
V205,0.0,1
V206,0.0,1
V207,0.0,1
V208,0.0,1
V209,0.0,1
V210,0.0,1
V211,0.0,1
V212,12.788770066027336,1
V213,0.0,1
V214,0.0,1
V215,0.0,1
V216,0.0,1
V217,0.0,1
V218,0.0,1
V219,0.0,1
V220,0.0,1
V221,0.0,1
V222,0.0,1
V223,0.0,1
V224,0.0,1
V225,0.0,1
V226,0.0,1
V227,0.0,1
V228,0.0,1
V229,0.0,1
V230,0.0,1
V231,0.0,1
V232,19.999023432290215,1
V233,0.0,1
V234,0.0,1
V235,0.0,1
V236,0.0,1
V237,0.0,1
V238,0.0,1
V239,0.0,1
V240,0.0,1
V241,0.0,1
V242,0.0,1
V243,0.0,1
V244,0.5173849089258095,1
V245,0.0,1
V246,0.0,1
V247,0.0,1
V248,0.0,1
V249,0.0,1
V250,0.0,1
V251,0.0,1
V252,0.0,1
V253,0.0,1
V254,0.0,1
V255,0.0,1
V256,0.0,1
V257,0.0,1
V258,15.187817546178856,1
V259,0.0,1
V260,0.0,1
V261,0.0,1
